peak,ENCFF379GTS,ENCFF333UUT,ENCFF079ETH,ENCFF786BZU,ENCFF199OKA,ENCFF896PIT,ENCFF884SWM,ENCFF367KMY,ENCFF243CTN,ENCFF742KHO,ENCFF870LIP,ENCFF874HWI,ENCFF628IGU,ENCFF789NRH,ENCFF353HIF,ENCFF577CYP,ENCFF275GRM,ENCFF347EQI,ENCFF344XTT,ENCFF733AZN
chr17:55582235-55583329,44,37,11,18,25,35,15,7,433,326,247,184,647,637,41,47,67,59,13,26
chr17:55584002-55584622,25,18,0,4,5,0,5,1,460,369,10,12,213,204,15,16,34,20,18,11
chr17:55587562-55588255,38,29,20,27,14,18,18,14,272,263,41,32,127,87,30,38,41,22,16,9
chr17:55601802-55602428,109,98,6,7,10,12,3,2,214,254,61,67,226,211,32,27,75,50,6,9
chr17:55606396-55606854,71,54,15,4,19,10,8,4,180,188,144,142,221,193,21,14,39,43,11,10
chr17:55607614-55608162,106,125,2,0,7,10,0,0,286,330,102,76,185,151,10,8,40,56,3,11
chr17:55609638-55610473,53,61,24,15,0,12,0,8,1440,1343,12,12,1902,1935,23,10,164,186,13,13
chr17:55611014-55611668,151,136,7,10,2,4,6,12,279,241,11,15,431,472,4,14,53,59,10,7
chr17:55612753-55613081,26,24,12,11,10,6,16,7,93,81,20,19,332,296,9,10,25,12,2,9
chr17:55629725-55630589,35,28,10,12,2,4,4,2,145,129,9,15,419,379,10,11,29,32,10,10
chr17:55634850-55636033,69,67,37,34,44,48,19,34,485,405,95,74,573,565,286,313,81,76,83,91
chr17:55636272-55636740,56,48,8,9,5,9,1,13,135,158,9,10,467,437,15,20,39,39,11,17
chr17:55641446-55642142,214,178,8,15,27,16,13,15,779,815,60,47,752,661,36,47,138,122,15,21
chr17:55652172-55653318,469,479,16,14,26,25,9,14,208,156,28,18,205,193,51,17,486,390,25,27
chr17:55654103-55654458,33,51,96,69,43,21,27,29,118,78,49,46,46,64,107,111,24,16,51,72
chr17:55658427-55658867,171,157,4,13,2,3,6,2,194,166,3,5,487,498,10,4,132,65,5,14
chr17:55659802-55662174,996,1067,854,824,427,416,456,523,934,855,381,389,1085,1110,964,897,267,251,352,480
chr17:55667865-55669235,257,240,37,23,38,39,26,13,493,415,35,61,556,486,33,61,211,138,31,44
chr17:55672389-55673106,200,176,27,26,87,39,9,18,609,636,67,62,821,868,75,73,188,135,50,46
chr17:55673738-55674527,109,89,131,139,157,144,73,93,642,552,87,57,887,862,270,240,72,63,48,80
chr17:55680647-55681924,136,133,12,12,10,9,6,6,429,369,15,14,371,334,22,4,132,92,44,28
chr17:55683444-55683960,57,35,143,169,77,83,118,104,928,920,42,34,677,600,92,138,70,55,31,38
chr17:55688049-55688416,7,3,3,3,1,2,6,7,99,113,2,5,189,201,3,4,8,15,1,5
chr17:55689845-55690639,122,125,47,48,22,22,28,26,450,388,45,62,378,438,55,70,74,91,54,60
chr17:55693182-55694934,201,139,21,25,22,35,20,19,1436,1245,361,281,889,820,59,52,198,183,58,77
chr17:55698983-55699806,75,56,203,192,184,154,105,97,54,71,269,254,128,135,201,214,38,16,172,239
chr17:55707007-55709005,217,199,36,27,35,26,19,19,453,354,66,66,486,470,66,45,196,198,53,81
chr17:55710472-55710791,3,4,1,8,6,6,0,4,125,102,22,23,53,58,6,7,14,9,8,14
chr17:55717991-55718511,148,159,32,52,40,27,19,36,212,217,140,111,250,211,64,53,58,63,24,45
chr17:55722555-55723424,184,176,348,337,316,267,258,238,677,580,448,371,661,617,373,423,122,115,259,292
chr17:55725039-55725815,437,393,119,121,141,105,93,87,460,359,240,260,337,278,168,200,188,161,135,154
chr17:55726382-55726872,312,282,5,9,8,12,0,5,419,361,91,89,460,358,15,15,135,108,11,20
chr17:55731520-55733152,846,737,441,432,227,205,244,255,4703,4077,225,237,4057,4018,406,460,592,528,226,277
chr17:55733790-55734796,318,286,70,30,63,75,24,37,825,733,149,121,602,636,112,134,181,142,65,95
chr17:55740356-55741197,102,102,4,8,26,33,5,20,562,513,35,28,478,421,29,22,102,97,24,14
chr17:55742884-55743605,45,29,58,37,136,126,32,46,127,78,199,169,120,126,261,285,80,28,151,229
chr17:55750645-55751687,5053,4725,2930,2880,2654,2211,2010,2168,6611,6651,3521,3266,5815,5493,2580,2918,2903,2789,1316,1623
chr17:55763947-55764871,100,64,20,10,14,11,11,6,56,66,16,19,138,170,11,18,93,93,10,14
chr17:55769096-55770566,237,189,33,49,59,30,36,25,968,907,126,109,1071,1095,67,69,164,138,84,59
chr17:55774813-55775433,6,20,95,94,99,78,46,50,19,14,356,293,19,13,125,127,18,9,62,81
chr17:55783511-55784424,311,341,20,20,10,11,14,10,1347,1380,14,13,1222,1176,7,12,258,180,18,7
chr17:55794550-55795694,41,19,60,61,187,192,58,70,20,18,1535,1280,17,16,283,311,33,33,106,170
chr17:55808462-55809066,23,21,2,0,3,2,1,2,214,172,12,7,162,170,3,5,15,26,4,7
chr17:55811502-55812045,10,14,5,10,2,4,1,0,82,65,5,4,166,147,8,4,12,17,12,5
chr17:55814346-55815140,31,15,8,6,10,19,3,2,27,39,236,173,33,45,41,14,16,20,19,15
chr17:55823735-55824056,13,4,2,10,10,2,2,6,132,160,9,8,114,102,3,11,18,21,3,4
chr17:55829765-55830360,26,28,58,57,14,15,46,36,26,22,84,102,22,31,70,70,16,29,58,68
chr17:55841132-55841880,58,70,0,4,14,0,0,2,401,350,6,25,376,368,13,8,72,55,6,11
chr17:55845118-55846152,443,433,161,150,93,85,88,69,1034,943,318,224,726,747,181,134,174,154,114,190
chr17:55864948-55866078,33,30,6,5,12,8,8,6,1659,1416,15,15,689,648,13,8,82,80,13,26
chr17:55882031-55882517,19,17,2,3,5,2,9,9,370,430,7,7,65,70,3,4,18,16,2,8
chr17:55883174-55883935,202,161,32,29,6,12,8,16,1617,1448,22,19,1958,1810,22,6,114,75,13,14
chr17:55889245-55889868,22,8,3,9,3,0,0,6,108,87,4,5,270,244,2,9,13,14,9,10
chr17:55897172-55897776,44,43,8,18,6,11,3,4,287,294,17,11,62,61,21,20,19,16,4,11
chr17:55898198-55898614,18,8,7,7,1,4,6,3,207,198,14,24,177,190,1,10,19,19,12,8
chr17:55900070-55900610,96,83,2,3,0,2,4,4,266,222,2,2,412,321,0,2,38,29,4,14
chr17:55901076-55901524,34,26,0,4,4,2,6,3,332,312,13,10,105,85,7,10,18,22,13,5
chr17:55903014-55903704,22,11,17,9,8,4,3,8,628,613,14,16,464,415,11,11,28,33,4,8
chr17:55926219-55926887,33,40,6,0,8,3,4,4,88,88,80,72,144,133,12,9,17,11,15,11
chr17:55932873-55933456,16,10,6,4,6,2,0,2,290,248,10,16,426,396,10,4,29,33,14,9
chr17:55935516-55936167,4,4,9,10,32,9,9,9,29,20,348,278,22,20,47,40,8,9,16,6
chr17:55953710-55954171,11,7,9,5,0,4,0,4,88,81,5,5,222,195,5,3,11,8,2,2
chr17:55961469-55961999,19,13,2,4,0,2,7,0,139,140,6,5,82,81,4,4,9,12,13,10
chr17:55963010-55963473,22,35,10,5,4,0,4,2,81,73,28,16,131,103,4,13,10,24,6,5
chr17:55969292-55970543,565,510,20,10,4,4,9,6,1185,1056,8,16,1470,1312,8,14,169,165,13,21
chr17:55978128-55979018,28,16,9,12,4,4,4,4,310,259,7,11,371,346,4,13,33,50,20,17
chr17:55987008-55987775,18,12,1,3,2,1,0,2,59,46,8,0,238,225,9,3,6,16,3,9
chr17:56010069-56010864,77,60,18,27,180,163,19,20,372,346,1586,1349,412,427,306,308,26,44,45,49
chr17:56017239-56018025,13,21,11,3,5,2,12,14,309,274,13,3,494,432,11,6,31,26,13,3
chr17:56021764-56022474,32,19,14,20,4,3,8,17,261,337,13,6,482,419,16,23,23,19,22,9
chr17:56026695-56027414,6,10,280,216,78,72,179,164,33,17,82,60,23,21,351,401,4,8,119,197
chr17:56033941-56034867,41,44,25,15,9,13,11,22,725,624,11,21,823,744,16,11,72,50,12,44
chr17:56037915-56038774,15,7,546,628,97,87,343,393,23,32,125,96,31,35,791,941,13,14,460,537
chr17:56057746-56058431,164,168,6,2,2,2,4,2,263,229,6,6,155,206,1,2,72,62,5,5
chr17:56074379-56074696,5,4,6,4,15,16,2,4,108,85,18,21,118,122,23,30,20,19,11,7
chr17:56095571-56096997,151,135,10,28,14,11,5,19,1361,1308,33,37,1586,1514,23,28,145,122,10,20
chr17:56099570-56100009,28,32,2,3,2,2,4,4,420,475,14,6,237,215,3,8,41,37,4,7
chr17:56104478-56104934,10,8,29,27,19,22,16,24,19,18,161,140,10,11,55,69,12,11,25,17
chr17:56110664-56111439,21,10,16,15,30,24,9,13,22,18,365,327,24,27,40,38,12,13,24,23
chr17:56111843-56112428,11,7,53,23,9,8,29,36,61,44,62,65,54,72,182,170,9,12,32,69
chr17:56121236-56122195,63,50,19,24,4,8,5,3,890,720,40,35,720,644,18,30,107,89,36,25
chr17:56122435-56122994,9,10,3,0,0,2,1,2,108,113,5,8,188,151,8,5,28,16,8,4
chr17:56126532-56126871,48,46,16,11,4,6,10,14,201,178,77,50,84,76,24,21,24,23,18,24
chr17:56129970-56131218,171,179,135,123,83,54,109,79,158,138,377,398,121,141,221,297,82,93,233,290
chr17:56144169-56145244,20,12,14,10,20,33,14,6,19,15,235,213,20,23,37,33,15,14,45,48
chr17:56146551-56147023,19,27,2,7,19,18,2,5,242,215,139,134,161,137,10,18,30,27,38,25
chr17:56152798-56153900,18,23,75,84,124,137,46,53,118,84,793,561,60,74,124,173,18,19,116,175
chr17:56159195-56160417,41,35,336,356,117,101,228,259,167,104,320,300,179,190,260,229,20,28,185,223
chr17:56162868-56163922,72,70,10,20,15,13,11,4,951,832,111,84,541,482,16,22,92,101,11,40
chr17:56171370-56171905,45,36,18,13,18,9,8,14,178,168,36,47,132,145,15,20,27,21,17,21
chr17:56172448-56173047,105,87,42,34,47,42,40,32,259,254,150,117,198,207,51,39,59,56,38,46
chr17:56173781-56174979,163,139,711,629,131,129,482,535,751,707,215,216,863,891,555,563,106,116,219,299
chr17:56175600-56176598,136,106,127,89,29,13,74,97,47,42,222,162,131,101,95,97,21,26,68,111
chr17:56221937-56222567,17,17,34,17,20,15,12,11,111,117,35,30,150,147,22,13,22,15,15,13
chr17:56230517-56232013,69,64,12,22,101,97,16,14,437,381,787,737,458,374,100,125,99,102,54,57
chr17:56259869-56261187,120,141,8,4,7,10,2,6,551,508,8,22,604,512,10,5,59,89,22,7
chr17:56262559-56263301,34,11,90,72,93,63,55,72,89,84,322,274,106,108,166,189,60,43,63,81
chr17:56269642-56270676,42,26,12,3,4,14,2,6,337,354,18,26,345,281,13,14,46,54,14,23
chr17:56278109-56278905,21,19,2,7,3,3,5,3,147,101,2,6,293,201,2,4,23,19,4,9
chr17:56284454-56285629,135,90,11,6,8,5,10,5,815,702,21,22,712,648,29,17,148,138,23,29
chr17:56290558-56290995,11,16,12,22,8,4,9,14,108,107,50,54,128,100,15,25,12,21,8,21
chr17:56296766-56297712,43,47,8,10,7,7,6,8,352,345,24,9,318,310,6,0,64,42,16,18
chr17:56311427-56311936,118,100,2,5,4,0,1,2,5,12,3,1,14,11,7,4,28,17,10,7
chr17:56314937-56315734,93,79,204,188,72,72,163,152,140,148,156,96,178,160,120,117,32,41,105,135
chr17:56317498-56318101,16,8,9,7,14,21,4,6,20,15,363,219,50,38,59,48,12,6,6,16
chr17:56319445-56319861,183,142,49,59,38,24,31,28,198,234,117,116,238,245,53,69,87,62,54,52
chr17:56320492-56321455,47,42,14,18,8,6,17,16,244,215,42,37,404,405,22,32,70,41,21,39
chr17:56322930-56323341,21,16,0,3,2,2,8,2,68,62,4,1,206,183,3,3,12,9,8,1
chr17:56324607-56326393,865,802,1069,1039,555,484,695,764,914,841,2469,2223,704,685,1565,1769,327,258,600,797
chr17:56347662-56348089,2,2,120,108,16,9,62,61,7,11,67,49,13,14,49,73,4,7,14,17
chr17:56358666-56360176,37,37,81,73,83,55,44,30,308,259,114,50,328,330,89,90,34,48,48,51
chr17:56373592-56375070,30,22,22,18,55,54,20,17,26,26,498,508,38,21,70,61,34,16,41,14
chr17:56395742-56396384,14,9,2,6,4,6,7,4,240,210,15,16,170,186,3,13,21,25,6,1
chr17:56434486-56435223,40,42,6,7,0,2,3,2,197,178,15,17,173,148,9,12,47,24,3,6
chr17:56440160-56440927,135,141,22,17,12,8,10,20,863,828,46,46,719,653,19,20,125,85,21,31
chr17:56445712-56446406,18,8,18,32,184,148,16,22,18,14,278,233,20,18,91,88,8,4,39,92
chr17:56478757-56479156,59,43,2,5,6,6,6,6,98,125,43,32,102,98,7,14,24,22,12,6
chr17:56486617-56487073,11,11,4,6,0,5,4,4,146,106,17,8,42,42,13,5,22,12,2,6
chr17:56495424-56495904,12,5,74,78,33,34,72,64,7,9,28,18,13,9,145,135,9,16,60,90
chr17:56503650-56504191,20,25,0,6,6,3,4,2,245,227,11,7,188,197,11,6,31,22,9,4
chr17:56540801-56541422,165,178,1,0,1,0,2,0,10,2,5,8,14,17,6,8,4,6,7,2
chr17:56545415-56545792,15,28,11,38,7,14,12,13,28,37,51,24,22,17,122,113,5,7,35,46
chr17:56567656-56568331,3,7,6,10,12,2,3,4,222,182,8,10,221,245,76,80,15,12,17,11
chr17:56577640-56578272,34,30,55,63,22,11,54,39,84,71,45,35,51,64,92,77,17,24,95,105
chr17:56592520-56595138,5772,5703,4159,4059,3669,3289,2763,2903,5452,5405,5803,5658,4310,3977,5367,6480,2310,1921,3768,4460
chr17:56596166-56597899,2605,2639,1547,1474,700,596,1136,1091,1549,1567,995,987,1264,1124,1400,1508,641,532,1063,1378
chr17:56601653-56602997,459,475,17,22,17,18,5,16,593,525,21,18,1417,1287,14,24,125,120,22,24
chr17:56604680-56604985,10,2,4,3,9,6,1,4,109,128,20,12,87,77,5,8,6,5,9,3
chr17:56608855-56609614,6,19,133,167,62,50,75,61,23,15,99,115,22,16,212,211,18,8,182,221
chr17:56623993-56624757,106,88,13,2,12,10,5,4,240,183,35,25,173,170,11,23,65,55,26,28
chr17:56629522-56630445,513,471,67,74,45,53,68,44,416,470,199,170,489,483,118,110,119,131,68,102
chr17:56633125-56633994,377,384,9,9,3,4,8,3,32,26,11,16,78,80,24,18,53,60,34,41
chr17:56636226-56636860,75,57,7,9,2,7,4,4,137,136,6,11,200,185,4,7,30,32,10,11
chr17:56638539-56639113,258,224,48,34,24,15,34,20,160,165,47,43,607,538,40,33,111,99,68,90
chr17:56641155-56642783,2582,2354,10,15,16,9,17,10,622,599,10,19,536,464,65,75,595,427,41,70
chr17:56647873-56649285,510,417,58,105,27,22,68,39,1091,939,97,96,1059,962,54,58,271,258,89,92
chr17:56653688-56654561,487,424,61,32,45,33,14,36,598,469,87,58,375,310,24,35,163,120,37,58
chr17:56657009-56657551,350,325,14,10,8,6,12,5,505,529,58,30,403,390,27,22,167,122,14,37
chr17:56660960-56661337,41,40,10,12,3,7,7,3,67,73,7,6,125,136,5,4,26,16,13,11
chr17:56665792-56666321,167,129,50,26,21,16,18,30,58,58,18,29,72,69,11,30,20,23,31,24
chr17:56667789-56668726,100,121,11,2,9,0,6,2,290,301,9,10,583,535,4,9,96,89,20,7
chr17:56676526-56677290,103,123,12,9,7,2,7,13,357,318,22,15,195,164,13,16,136,78,34,19
chr17:56678142-56680312,797,754,553,481,290,290,341,364,840,692,528,569,1020,904,575,578,180,176,358,495
chr17:56690972-56691430,53,49,26,30,15,5,17,15,61,69,25,27,194,142,30,33,39,44,15,29
chr17:56699143-56699950,1541,1283,230,219,130,133,162,186,2277,2391,555,463,1749,1734,312,321,596,576,207,289
chr17:56707369-56708205,106,102,133,132,121,100,66,79,21,21,303,272,56,55,177,155,32,12,145,139
chr17:56715582-56716372,381,372,169,201,172,176,127,127,556,498,349,308,460,462,248,285,137,166,151,186
chr17:56724138-56725413,132,137,18,33,16,16,18,13,349,339,72,48,1568,1377,39,36,64,56,39,31
chr17:56737471-56738549,1444,1302,71,67,35,37,56,41,1079,1076,67,112,1131,1129,137,125,883,662,82,70
chr17:56739596-56740518,73,39,929,902,466,401,620,588,178,189,1356,1220,119,144,1367,1579,36,31,470,610
chr17:56742133-56742920,50,39,3,3,8,7,6,8,276,308,19,11,600,550,16,4,50,57,10,12
chr17:56744668-56745113,6,8,10,5,2,4,0,7,55,48,15,7,210,184,8,4,15,8,16,10
chr17:56752343-56752904,89,107,23,13,7,14,14,15,197,223,34,35,206,220,27,27,76,70,23,32
chr17:56754615-56755190,106,102,43,14,27,34,10,13,165,164,148,97,57,31,39,36,63,101,30,29
chr17:56756218-56757050,75,61,19,17,33,17,4,10,416,410,144,96,383,386,40,27,74,48,35,32
chr17:56779383-56780861,1311,1178,1582,1551,1223,1152,1067,1051,2685,2466,2664,2527,2088,1857,2166,2176,766,696,1365,1610
chr17:56781453-56781712,68,66,9,14,11,12,8,17,240,287,25,18,263,288,13,10,30,37,18,18
chr17:56781937-56782606,104,66,14,10,15,8,8,17,641,712,19,26,273,241,13,23,77,80,22,25
chr17:56786133-56787474,270,280,76,97,293,224,54,77,862,884,459,403,772,756,332,378,445,351,222,315
chr17:56794999-56795951,51,43,33,15,52,53,16,17,303,277,74,68,365,327,115,115,71,62,30,13
chr17:56797181-56798008,37,30,30,21,20,11,15,10,421,357,27,38,270,274,26,21,62,44,23,27
chr17:56798695-56799450,160,189,30,45,32,32,23,29,900,947,91,80,239,228,23,31,252,203,40,42
chr17:56808396-56809380,55,25,169,125,198,199,68,67,87,86,947,831,50,54,196,230,36,38,111,142
chr17:56813042-56813423,23,25,17,19,25,24,15,19,54,61,112,79,63,82,41,46,28,5,83,97
chr17:56819381-56820142,220,194,83,77,88,63,58,78,390,392,136,161,371,340,102,98,115,99,63,87
chr17:56833051-56835222,7095,7197,6834,6618,6365,5522,5043,5072,8689,8847,8436,8494,8745,8191,9597,11236,3774,3386,7206,8146
chr17:56842405-56842908,87,81,4,0,3,2,2,4,95,139,10,9,55,59,6,4,45,40,2,9
chr17:56845974-56846476,37,30,6,3,0,0,4,0,266,242,2,7,96,111,2,6,19,14,3,0
chr17:56866179-56866813,88,86,1,9,11,8,7,2,88,69,20,21,104,93,8,15,40,47,13,8
chr17:56884109-56885715,131,108,223,237,316,233,169,146,1526,1420,479,419,1077,980,490,492,163,182,177,264
chr17:56887198-56888482,76,41,38,51,92,75,39,51,1817,1544,87,127,920,827,91,130,104,102,77,59
chr17:56891837-56892238,59,52,8,1,0,5,2,4,380,351,9,10,145,127,9,17,34,29,18,14
chr17:56898682-56899367,53,78,31,40,15,14,21,28,999,982,47,36,620,635,25,30,104,61,28,36
chr17:56901918-56902936,66,59,18,25,42,23,17,12,818,732,183,162,266,293,29,50,61,76,42,65
chr17:56908256-56908709,64,66,21,21,14,18,12,32,1307,1185,30,13,895,948,13,12,116,106,17,13
chr17:56910009-56910606,253,243,37,38,22,17,22,26,2170,2186,29,38,1597,1394,18,29,143,132,28,28
chr17:56913297-56914669,3387,3151,1861,1832,1845,1518,1317,1302,4432,4686,2428,2129,3500,3031,1994,2128,1512,1451,1328,1646
chr17:56915149-56916243,731,662,323,290,557,538,195,208,6154,5652,1010,858,4967,4467,398,368,658,548,135,189
chr17:56916944-56917412,48,36,18,3,4,0,4,9,520,540,9,11,911,850,4,18,37,26,20,15
chr17:56936969-56938128,27,43,12,13,7,14,4,13,405,325,9,20,333,346,17,20,36,41,17,21
chr17:56939656-56940422,162,176,83,75,81,85,74,40,290,298,160,147,268,249,86,111,54,56,69,77
chr17:56960503-56961290,1874,1860,1331,1241,1486,1161,851,876,1796,1854,2129,2148,1740,1654,2185,2554,766,748,1370,1696
chr17:56963195-56963439,14,17,7,4,2,7,5,1,145,160,8,8,38,40,5,4,2,8,7,4
chr17:56977024-56977384,34,41,98,135,94,50,112,77,57,48,137,83,80,99,60,73,14,11,39,66
chr17:56977662-56979087,1207,1233,1145,1173,1093,944,800,845,1775,1645,1637,1626,1466,1448,1520,1599,641,564,1034,1253
chr17:57002959-57003298,21,7,15,17,4,9,2,10,104,118,9,10,129,131,9,9,15,21,8,15
chr17:57009673-57010821,254,251,242,204,452,384,187,154,542,427,250,282,442,412,399,435,128,109,106,110
chr17:57016784-57017159,13,9,11,10,6,6,2,8,104,107,40,38,115,82,17,21,7,19,18,9
chr17:57017691-57018059,38,18,16,10,3,7,6,7,107,88,16,13,64,49,10,10,28,14,11,9
chr17:57045427-57046761,364,339,48,43,28,25,48,29,700,671,65,48,706,668,42,57,287,261,58,72
chr17:57051657-57052483,46,32,110,121,222,209,79,51,65,80,714,643,37,39,169,184,15,26,102,162
chr17:57054084-57054616,33,57,6,13,4,11,7,10,161,162,23,16,185,144,21,9,38,29,8,19
chr17:57061690-57062130,37,57,2,2,8,2,6,0,216,265,2,6,86,107,2,6,9,12,8,4
chr17:57068197-57068592,71,73,48,47,16,24,35,36,153,120,34,34,146,185,23,25,52,47,19,17
chr17:57072155-57072762,25,27,29,20,33,15,9,14,44,28,104,78,74,79,83,71,36,24,28,66
chr17:57077426-57077893,76,80,11,11,10,8,12,3,153,153,11,8,143,146,13,17,42,32,18,25
chr17:57079535-57079800,36,37,14,8,7,11,4,13,76,68,32,15,102,95,30,18,17,10,11,7
chr17:57084513-57086670,6160,5823,6357,6151,5725,4920,4509,4592,8397,8760,7423,7514,7564,7223,8733,10266,3048,2702,6144,6795
chr17:57090654-57092598,303,307,206,250,161,186,184,141,387,365,667,550,425,404,369,340,119,111,210,232
chr17:57097576-57098797,982,838,556,476,376,338,339,344,1455,1408,697,623,1452,1421,740,750,397,388,348,415
chr17:57108533-57110386,265,222,246,279,158,130,151,195,186,188,174,182,353,401,193,192,103,122,148,151
chr17:57113810-57114392,144,110,33,44,28,16,26,20,178,169,71,54,140,146,58,69,66,63,52,45
chr17:57121185-57122036,230,175,82,53,52,48,50,36,359,280,160,163,259,246,84,92,52,55,76,72
chr17:57130650-57131522,573,634,334,316,255,253,247,238,683,619,385,389,837,827,334,351,268,236,229,288
chr17:57132845-57133900,301,294,291,292,257,189,185,218,48,53,289,237,82,72,296,289,115,124,237,279
chr17:57135431-57136415,56,44,327,380,341,332,231,235,33,32,596,545,55,38,346,398,31,29,286,392
chr17:57139108-57139517,66,58,8,10,9,17,6,7,346,327,36,28,284,279,24,19,59,27,10,17
chr17:57142925-57144058,40,38,95,79,26,37,66,72,330,340,56,48,486,433,135,131,29,32,43,49
chr17:57146295-57146878,64,69,34,29,40,49,21,29,164,162,142,164,65,79,66,89,49,55,97,134
chr17:57152929-57153645,82,40,11,19,2,5,4,12,367,430,11,6,250,210,13,22,59,78,29,17
chr17:57154787-57155436,206,189,10,10,2,4,3,4,261,219,6,15,123,98,39,31,103,78,37,33
chr17:57166692-57167393,62,28,22,17,28,23,11,11,185,217,13,34,161,174,69,72,43,38,40,28
chr17:57168611-57169296,49,53,9,8,1,1,3,4,328,229,5,6,264,246,2,12,85,53,22,20
chr17:57184101-57184663,53,33,7,4,6,7,7,7,305,274,32,40,236,193,12,11,62,38,18,10
chr17:57186306-57186963,40,43,6,10,11,12,8,6,216,218,39,53,96,97,23,26,24,19,9,18
chr17:57202066-57203635,180,233,32,42,50,69,18,26,60,71,61,52,51,51,106,134,54,75,119,123
chr17:57210216-57212440,209,181,48,42,68,74,24,56,1039,875,165,172,1490,1396,78,62,262,267,41,53
chr17:57224938-57225507,99,117,12,2,1,2,0,0,298,284,7,0,296,254,11,4,82,63,6,17
chr17:57241873-57242862,67,41,712,722,351,296,434,474,41,44,285,233,43,57,730,766,48,33,225,291
chr17:57243140-57244429,178,170,74,60,87,51,31,46,198,234,259,193,237,208,72,73,47,65,77,100
chr17:57255592-57257084,2578,2298,2258,2192,1682,1521,1827,1820,2644,2594,2535,2443,2165,1912,2523,3265,1265,1090,2669,3090
chr17:57258333-57258760,208,189,196,184,157,157,109,124,219,220,252,228,216,181,190,197,64,59,151,147
chr17:57270628-57272406,138,115,781,773,579,475,544,515,200,196,831,724,153,143,656,654,91,77,475,543
chr17:57273543-57274080,12,7,98,103,170,141,87,85,7,16,396,350,18,26,91,128,4,4,46,60
chr17:57275015-57275429,14,11,11,5,8,5,8,3,104,101,13,11,168,120,1,11,17,9,4,10
chr17:57282108-57282967,38,33,413,345,131,116,263,276,23,30,223,177,31,43,248,269,29,35,96,119
chr17:57285084-57285694,6,13,133,149,147,131,108,85,17,9,563,488,24,15,186,184,21,12,139,184
chr17:57287845-57289403,121,127,2260,2067,1190,1022,1403,1431,857,803,880,815,615,596,1634,1836,127,77,687,921
chr17:57293970-57296604,686,656,1426,1380,1036,979,1040,1020,790,735,1617,1500,1226,1222,1546,1551,535,475,764,925
chr17:57305012-57306252,105,75,43,48,64,64,38,54,62,57,359,366,75,73,102,110,36,34,50,63
chr17:57313042-57314043,71,60,617,684,392,338,366,409,28,19,279,259,21,27,462,491,35,25,338,428
chr17:57316945-57317714,310,266,13,29,11,9,12,9,151,139,23,22,144,134,22,13,86,72,26,23
chr17:57318821-57319325,28,20,114,100,34,25,73,78,18,12,25,28,53,34,66,106,20,18,57,74
chr17:57322093-57322766,85,91,8,15,2,6,5,14,128,139,13,21,200,191,13,18,94,96,21,14
chr17:57328559-57330197,118,84,28,34,42,45,25,18,76,72,220,205,59,62,70,44,66,50,28,42
chr17:57337433-57337735,8,8,4,16,11,28,2,7,11,6,115,82,4,9,31,30,11,9,42,55
chr17:57338343-57339011,17,16,130,108,125,89,68,81,24,15,154,143,20,14,246,282,12,21,87,109
chr17:57349948-57351050,390,301,26,28,17,12,7,25,695,676,34,42,677,678,26,34,267,215,18,46
chr17:57352688-57353271,36,31,10,14,10,5,9,7,608,586,16,16,681,662,13,18,110,88,20,21
chr17:57355105-57355748,52,69,42,51,35,31,22,26,252,246,40,59,264,265,39,52,109,99,38,35
chr17:57356293-57357808,141,170,460,429,272,324,316,343,208,157,418,337,205,235,359,407,174,161,288,305
chr17:57365414-57365884,84,115,77,73,46,29,42,45,247,250,391,337,240,273,77,83,109,111,35,40
chr17:57366295-57367641,175,157,53,60,45,45,30,57,637,581,129,99,548,524,77,80,383,298,48,68
chr17:57369782-57370650,42,44,44,45,35,42,62,49,100,138,210,221,111,91,56,79,40,23,33,69
chr17:57378874-57380418,83,68,626,563,392,339,445,445,308,301,478,430,273,254,613,644,83,62,349,442
chr17:57381204-57382399,477,395,50,55,21,30,21,37,786,757,52,60,880,774,71,85,296,272,94,75
chr17:57382848-57383268,29,19,6,9,6,11,13,8,170,160,23,20,139,118,10,7,18,23,16,9
chr17:57391899-57392358,18,14,91,63,36,23,63,53,10,12,155,141,14,14,187,255,13,14,86,118
chr17:57396298-57398036,56,44,1021,957,791,719,652,695,100,105,2296,1987,152,158,1326,1452,91,79,720,981
chr17:57402684-57403051,17,23,208,199,186,198,131,160,19,17,259,306,41,45,183,208,10,15,164,167
chr17:57406189-57407024,41,22,964,933,770,597,583,596,16,48,1057,841,45,57,867,835,32,25,401,626
chr17:57407424-57408056,55,50,647,615,592,474,422,442,82,59,529,584,171,170,626,709,65,58,343,372
chr17:57408457-57409806,25,19,371,342,471,414,191,181,47,50,958,842,29,33,544,606,40,18,350,350
chr17:57415451-57417011,140,126,85,95,47,46,43,49,938,818,238,236,1121,1075,135,159,141,135,105,98
chr17:57417964-57418431,78,77,91,75,73,56,54,42,36,68,166,179,66,60,113,119,46,25,77,103
chr17:57420812-57421693,44,36,750,778,830,715,567,582,48,61,754,693,273,242,1497,1645,35,36,393,546
chr17:57422610-57423062,16,14,14,29,32,21,16,14,122,116,65,76,64,54,31,34,47,32,12,14
chr17:57424498-57426114,328,310,132,151,80,76,111,150,678,528,119,118,675,604,134,171,193,134,84,108
chr17:57432365-57433225,54,24,186,146,93,84,111,106,12,23,125,106,24,41,120,174,26,21,87,109
